!,,,,,,:,+++,,,,,,
@@,work_id,old_id,type,type_num,language,creator,fictionality,commentary,note,created,created_by,last_modified,last_modified_by
+++,NULL,PS00581,NULL,NULL,zh,P0770,,,,2018-12-24,WH,2018-12-24,DM
+++,NULL,PS00581,NULL,NULL,zh-Latn-pinyin,P0770,,,,2018-12-24,WH,2018-12-24,DM
+++,NULL,PS00582,NULL,NULL,en,P0772,,Translated by project member.,,2018-12-24,WH,2018-12-24,WH
+++,NULL,PS00582,NULL,NULL,zh,P0772,,,,2018-12-24,WH,2018-12-24,WH
+++,NULL,PS00582,NULL,NULL,zh-Latn-pinyin,P0772,,,,2018-12-24,WH,2018-12-24,WH
+++,NULL,PS00583,NULL,NULL,en,P0130,,Translated by project member.,,2018-12-24,WH,2018-12-24,WH
+++,NULL,PS00583,NULL,NULL,zh,P0130,,,,2018-12-24,WH,2018-12-24,WH
+++,NULL,PS00583,NULL,NULL,zh-Latn-pinyin,P0130,,,,2018-12-24,WH,2018-12-24,WH
+++,NULL,PS00584,NULL,NULL,en,P0773,,,,2019-01-25,WH,2019-01-25,WH
+++,NULL,PS00584,NULL,NULL,zh,P0773,,,,2019-01-25,WH,2019-01-25,WH
+++,NULL,PS00584,NULL,NULL,zh-Latn-pinyin,P0773,,,,2019-01-25,WH,2019-01-25,WH
+++,NULL,PS00585,NULL,NULL,en,P0773,,Translated by project member.,,2019-01-26,WH,2019-01-26,WH
+++,NULL,PS00585,NULL,NULL,zh,P0773,,,,2019-01-26,WH,2019-01-26,WH
+++,NULL,PS00585,NULL,NULL,zh-Latn-pinyin,P0773,,,,2019-01-26,WH,2019-01-26,WH
+++,NULL,PS00586,NULL,NULL,en,P0774,,Translated by project member.,,2019-01-26,WH,2019-01-26,WH
+++,NULL,PS00586,NULL,NULL,zh,P0774,,,,2019-01-26,WH,2019-01-26,WH
+++,NULL,PS00586,NULL,NULL,zh-Latn-pinyin,P0774,,,,2019-01-26,WH,2019-01-26,WH
+++,NULL,PS00587,NULL,NULL,en,P0777,,,,2019-01-28,WH,2019-01-28,WH
+++,NULL,PS00587,NULL,NULL,zh,P0777,,,,2019-01-28,WH,2019-01-28,WH
+++,NULL,PS00587,NULL,NULL,zh-Latn-pinyin,P0777,,,,2019-01-28,WH,2019-01-28,WH
+++,NULL,PS00588,NULL,NULL,en,P0018,,Translated by project member.,,2019-01-29,WH,2019-01-29,WH
+++,NULL,PS00588,NULL,NULL,zh,P0018,,,,2019-01-29,WH,2019-01-29,WH
+++,NULL,PS00588,NULL,NULL,zh-Latn-pinyin,P0018,,,,2019-01-29,WH,2019-01-29,WH
+++,NULL,PS00589,NULL,NULL,en,P0154,,Translated by project member. The manuscript of this book was burned as firewood by the author’s mother.,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00589,NULL,NULL,zh,P0154,,The manuscript of this book was burned as firewood by the author’s mother.,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00589,NULL,NULL,zh-Latn-pinyin,P0154,,The manuscript of this book was burned as firewood by the author’s mother.,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00590,NULL,NULL,en,P0780,,Translated by project member.,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00590,NULL,NULL,zh,P0780,,,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00590,NULL,NULL,zh-Latn-pinyin,P0780,,,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00591,NULL,NULL,en,P0784,,,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00591,NULL,NULL,zh,P0784,,,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00591,NULL,NULL,zh-Latn-pinyin,P0784,,,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00592,NULL,NULL,en,P0785,,Translated by project member.,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00592,NULL,NULL,zh,P0785,,,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00592,NULL,NULL,zh-Latn-pinyin,P0785,,,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00593,NULL,NULL,en,P0786,,Translated by project member.,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00593,NULL,NULL,zh,P0778,,,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00593,NULL,NULL,zh-Latn-pinyin,P0778,,,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00594,NULL,NULL,en,P0012,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00594,NULL,NULL,zh,P0012,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00594,NULL,NULL,zh-Latn-pinyin,P0012,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00595,NULL,NULL,en,P0012,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00595,NULL,NULL,zh,P0012,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00595,NULL,NULL,zh-Latn-pinyin,P0012,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
+++,NULL,PS00596,NULL,NULL,en,P0012,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,MG
+++,NULL,PS00596,NULL,NULL,zh,P0012,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,MG
+++,NULL,PS00596,NULL,NULL,zh-Latn-pinyin,P0012,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,MG
+++,NULL,PS00597,NULL,NULL,en,P0786,,Translated by project member.,,2019-02-23,WH,2019-02-23,MG
+++,NULL,PS00597,NULL,NULL,zh,P0786,,,,2019-02-23,WH,2019-02-23,MG
+++,NULL,PS00597,NULL,NULL,zh-Latn-pinyin,P0786,,,,2019-02-23,WH,2019-02-23,LH
+++,NULL,PS00598,NULL,NULL,en,P0787,,Translated by project member.,,2019-02-23,WH,2019-02-23,MG
+++,NULL,PS00598,NULL,NULL,zh,P0787,,,,2019-02-23,WH,2019-02-23,LH
+++,NULL,PS00598,NULL,NULL,zh-Latn-pinyin,P0787,,,,2019-02-23,WH,2019-02-23,MG
+++,NULL,PS00599,NULL,NULL,en,P0788,,Translated by project member.,,2019-02-23,WH,2019-02-23,LH
+++,NULL,PS00599,NULL,NULL,zh,P0788,,,,2019-02-23,WH,2019-02-23,LH
+++,NULL,PS00599,NULL,NULL,zh-Latn-pinyin,P0788,,,,2019-02-23,WH,2019-02-23,LH
+++,NULL,PS00600,NULL,NULL,fr,P0637,,Written in 1918,,2019-02-04,MG,2019-02-04,WH
+++,NULL,PS00600,NULL,NULL,zh,P0637,,Written in 1918,,2019-02-04,MG,2019-02-04,WH
,W0380,PS00602,PS,602,zh,AG0493,,,,2018-12-11,MG,2020-04-05,DP
,W0382,PS00603,PS,603,en,AG0491,,Translated by project member,,2018-12-15,MG,2020-04-05,DP
+++,NULL,PS00603,NULL,NULL,zh,P0685,,,,2018-12-12,MG,2018-12-15,WH
+++,NULL,PS00604,NULL,NULL,en,P0807,,big character poster,,2019-02-18,LH,2019-02-18,WH
+++,NULL,PS00604,NULL,NULL,zh,P0807,,big character poster,,2019-02-18,LH,2019-02-18,WH
+++,NULL,PS00604,NULL,NULL,zh-Latn-pinyin,P0807,,big character poster,,2019-02-18,LH,2019-02-18,WH
+++,NULL,PS00605,NULL,NULL,en,P0682,,,,2018-12-12,MG,2019-04-16,WH
+++,NULL,PS00605,NULL,NULL,zh,P0682,,,,2018-12-12,MG,2019-04-16,WH
+++,NULL,PS00606,NULL,NULL,en,P0677,,,,2018-12-12,MG,2018-12-15,WH
+++,NULL,PS00606,NULL,NULL,zh,P0677,,,,2018-12-12,MG,2018-12-15,WH
+++,NULL,PS00607,NULL,NULL,en,P0677,,,,2018-12-12,MG,2018-12-15,WH
+++,NULL,PS00607,NULL,NULL,zh,P0677,,,,2018-12-12,MG,2018-12-15,WH
+++,NULL,PS00608,NULL,NULL,en,P0676,,,,2018-12-12,MG,2018-12-15,WH
+++,NULL,PS00608,NULL,NULL,zh,P0676,,,,2018-12-12,MG,2018-12-15,WH
+++,NULL,PS00609,NULL,NULL,en,P0814,,,,2019-03-09,MG,2019-04-24,WH
+++,NULL,PS00609,NULL,NULL,zh,P0814,,,,2019-03-08,MG,2019-04-24,WH
+++,NULL,PS00610,NULL,NULL,en,P0814,,This article was published as a capital of his collection.,,2019-03-08,MG,2019-04-24,WH
+++,NULL,PS00610,NULL,NULL,zh,P0814,,This article was published as a capital of his collection.,,2019-03-09,MG,2019-04-24,WH
:,W0399,PS00611,PS,611,zh,AG0006,,,,2019-03-09,MG,2020-04-05,DP
:,W0400,PS00612,PS,612,zh,AG0497,,,,2018-12-15,MG,2020-04-05,DP
+++,NULL,PS00612,NULL,NULL,zh-Latn-pinyin,P0691,,,publication info will be added later,2018-12-15,MG,2019-06-04,WH
+++,NULL,PS00613,NULL,NULL,en,P0999,,,,2019-01-31,LH,2019-01-31,WH
:,W0401,PS00613,PS,613,en,AG0626,,,,2019-01-31,LH,2020-04-05,DP
:,W0402,PS00614,PS,614,zh,AG0150,,,,2018-12-30,MG,2020-04-05,DP
:,W0403,PS00615,PS,615,en,AG0150,,,,2018-12-30,MG,2020-04-05,DP
+++,NULL,PS00615,NULL,NULL,zh,P0174,,,,2018-12-30,MG,2018-12-30,WH
:,W0404,PS00616,PS,616,zh,AG0150,,,,2018-12-30,MG,2020-04-05,DP
:,W0405,PS00617,PS,617,zh,AG0150,,,,2018-12-30,MG,2020-04-05,DP
+++,NULL,PS00620,NULL,NULL,en,P0689,,,,2018-12-11,MG,2018-03-18,DP
:,W0377,PS00620,PS,620,en,AG0495,,,,2018-12-11,MG,2020-04-05,DP
:,W0379,PS00621,PS,621,zh,AG0494,,,,2018-12-11,MG,2020-04-05,DP
+++,NULL,PS00622,NULL,NULL,en,P0802,,,,2019-02-11,MG,2018-03-18,DP
+++,NULL,PS00622,NULL,NULL,zh,P0802,,,,2019-02-11,MG,2018-03-18,DP
,W0383,PS00623,PS,623,zh,AG0609,,Semi-overt distribution in China,,2019-02-11,MG,2020-04-05,DP
...,...,...,...,...,...,...,...,...,...,...,...,...,...
,W0389,PS00626,PS,626,en,AG0616,,,,2019-03-08,MG,2020-04-05,DP
+++,NULL,PS00626,NULL,NULL,zh,P0810,,,Seems that the book was not published from 1949 – 1980,2019-03-08,MG,2018-03-18,DP
+++,NULL,PS00627,NULL,NULL,en,P0812,,,,2019-03-09,MG,2018-03-18,DP
+++,NULL,PS00627,NULL,NULL,zh,P0812,,,,2019-03-08,MG,2018-03-18,DP
+++,NULL,PS00628,NULL,NULL,en,P0813,,,,2019-03-09,MG,2018-03-18,DP
,W0393,PS00628,PS,628,en,AG0619,,,,2019-03-09,MG,2020-04-05,DP
...,...,...,...,...,...,...,...,...,...,...,...,...,...
,W0398,PS00631,PS,631,ru,AG0496,,,,2019-05-02,WH,2020-04-05,DP
+++,NULL,PS00631,NULL,NULL,zh,P0690,,,,2019-05-02,WH,2019-05-02,WH
+++,NULL,PS00631,NULL,NULL,zh,P0690,,,,2018-12-15,MG,2019-05-02,WH
+++,NULL,PS00700,NULL,NULL,en,P0791,,Translated by project member.,,2019-02-23,WH,2019-02-23,WH
+++,NULL,PS00700,NULL,NULL,zh,P0791,,,,2019-02-23,WH,2019-02-23,WH
,W0406,PS00700,PS,700,en,AG0597,,Translated by project member.,,2019-02-23,WH,2020-04-05,DP
+++,NULL,PS00701,NULL,NULL,en,P0249,,,,2019-02-24,WH,2019-02-24,WH
+++,NULL,PS00701,NULL,NULL,zh,P0249,,,,2019-02-24,WH,2019-02-24,WH
,W0407,PS00701,PS,701,en,AG0225,,,,2019-02-24,WH,2020-04-05,DP
+++,NULL,PS00702,NULL,NULL,en,P0792,,,,2019-02-24,WH,2019-02-24,WH
+++,NULL,PS00702,NULL,NULL,zh,P0792,,,,2019-02-24,WH,2019-02-24,WH
,W0408,PS00702,PS,702,en,AG0598,,,,2019-02-24,WH,2020-04-05,DP
+++,NULL,PS00703,NULL,NULL,fr,P0794,,Translated from French by P0093.,,2019-02-24,WH,2019-02-24,WH
+++,NULL,PS00703,NULL,NULL,zh,P0794,,Translated from French by P0093.,,2019-02-24,WH,2019-02-24,MG
,W0409,PS00703,PS,703,fr,AG0600,,Translated from French by AG0091.,,2019-02-24,WH,2020-04-05,DP
+++,NULL,PS00704,NULL,NULL,en,P0797,,,,2019-02-24,WH,2019-02-24,MG
+++,NULL,PS00704,NULL,NULL,zh,P0797,,,,2019-02-24,WH,2019-02-24,MG
,W0410,PS00704,PS,704,en,AG0603,,,,2019-02-24,WH,2020-04-05,DP
+++,NULL,PS00705,NULL,NULL,en,P0797,,,,2019-02-24,WH,2019-02-25,MG
+++,NULL,PS00705,NULL,NULL,zh,P0797,,,,2019-02-24,WH,2019-02-25,MG
,W0411,PS00705,PS,705,en,AG0603,,,,2019-02-24,WH,2020-04-05,DP
+++,NULL,PS00706,NULL,NULL,en,P0798,,This work was possibly written by him. The Chinese title is translated by project member.,,2019-02-24,WH,2019-02-24,MG
+++,NULL,PS00706,NULL,NULL,zh,P0798,,This work was possibly wrote by him.,,2019-02-24,WH,2019-02-24,MG
,W0412,PS00706,PS,706,en,AG0604,,This work was possibly written by him. The Chinese title is translated by project member.,,2019-02-24,WH,2020-04-05,DP
+++,NULL,PS00707,NULL,NULL,en,P0799,,,,2019-03-08,LH,2019-03-11,WH
,W0413,PS00707,PS,707,en,AG0605,,,,2019-03-08,LH,2020-04-05,DP
+++,NULL,PS00708,NULL,NULL,en,P0744,,,,2019-03-12,LH,2019-03-12,LH
+++,NULL,PS00708,NULL,NULL,zh,P0999,,,,2019-06-04,WH,2019-06-04,WH
+++,NULL,PS00708,NULL,NULL,zh,P0744,,,,2019-03-12,LH,2019-03-12,LH
+++,NULL,PS00708,NULL,NULL,zh-Latn-pinyin,P0999,,,,2019-06-04,WH,2019-06-04,WH
+++,NULL,PS00709,NULL,NULL,en,P0324,,The title is probably a typo: 普希金诗抄.,,2019-06-06,WH,2019-06-06,WH
+++,NULL,PS00709,NULL,NULL,en,P0744,,,,2019-03-12,LH,2019-03-12,LH
+++,NULL,PS00709,NULL,NULL,zh,P0324,,The title is probably a typo: 普希金诗抄.,,2019-06-06,WH,2019-06-06,WH
+++,NULL,PS00709,NULL,NULL,zh-Latn-pinyin,P0324,,The title is probably a typo: 普希金诗抄.,,2019-06-06,WH,2019-06-06,WH
+++,NULL,PS00710,NULL,NULL,en,I0117,,,,2019-06-16,WH,2019-06-16,WH
+++,NULL,PS00710,NULL,NULL,en,P0744,,,,2019-03-12,LH,2019-03-12,LH
+++,NULL,PS00710,NULL,NULL,zh,I0117,,,,2019-06-16,WH,2019-06-16,WH
+++,NULL,PS00710,NULL,NULL,zh-Latn-pinyin,I0117,,,,2019-06-16,WH,2019-06-16,WH
+++,NULL,PS00710,NULL,NULL,zh-Latn-pinyin,P0744,,,,2019-03-12,LH,2019-03-12,LH
+++,NULL,PS00800,NULL,NULL,en,P1015,,,PLS check again.,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00800,NULL,NULL,zh,P1015,,,PLS check again.,2019-08-03,MG,2019-09-12,MG
+++,NULL,PS00800,NULL,NULL,zh-Latn-pinyin,P1015,,,PLS check again.,2019-08-03,MG,2019-09-12,MG
+++,NULL,PS00801,NULL,NULL,de,P0999,,,PLS check again. I couldn‘t find the Chinese title.,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00801,NULL,NULL,fr,P0999,,,PLS check again. I couldn‘t find the Chinese title.,2019-08-03,MG,2019-09-12,MG
+++,NULL,PS00802,NULL,NULL,en,P1014,,,,2019-08-03,MG,2019-09-12,MG
+++,NULL,PS00802,NULL,NULL,ep,P1014,,,,2019-08-03,MG,2019-08-03,MG
+++,NULL,PS00802,NULL,NULL,zh,P1014,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00803,NULL,NULL,fr,P0092,,,,2019-08-03,MG,2019-09-12,MG
+++,NULL,PS00803,NULL,NULL,zh,P0092,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00804,NULL,NULL,en,P0092,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00804,NULL,NULL,fr,P0092,,,,2019-08-03,MG,2019-09-12,MG
+++,NULL,PS00804,NULL,NULL,zh,P0092,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00805,NULL,NULL,en,P0092,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00805,NULL,NULL,fr,P0092,,,,2019-08-03,MG,2019-09-12,MG
+++,NULL,PS00805,NULL,NULL,zh,P0092,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00806,NULL,NULL,fr,P0092,,,,2019-08-03,MG,2019-09-12,MG
+++,NULL,PS00806,NULL,NULL,zh,P0092,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00807,NULL,NULL,en,P0339,,,,2019-08-03,MG,2019-09-12,MG
+++,NULL,PS00807,NULL,NULL,zh,P0339,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00808,NULL,NULL,en,P1013,,,,2019-08-03,MG,2019-08-03,MG
+++,NULL,PS00808,NULL,NULL,zh,P1013,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00809,NULL,NULL,en,P0261,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00809,NULL,NULL,fr,P0261,,,,2019-08-03,MG,2019-09-12,MG
+++,NULL,PS00809,NULL,NULL,zh,P0261,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00810,NULL,NULL,fr,P0092,,,,2019-08-03,MG,2019-09-12,MG
+++,NULL,PS00810,NULL,NULL,zh,P0092,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00811,NULL,NULL,fr,P0342,,,,2019-08-03,MG,2019-09-12,MG
+++,NULL,PS00811,NULL,NULL,zh,P0342,,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,PS00812,NULL,NULL,en,P1024,,translated by Lu Xun in 1935; first published in the SU 1928,,2019-10-30,MG,2019-10-30,MG
+++,NULL,PS00812,NULL,NULL,zh,P1024,,translated by Lu Xun in 1935; first published in the SU 1928,,2019-10-30,MG,2019-10-30,MG
+++,NULL,PS00813,NULL,NULL,en,P0001,,,,2019-11-08,MG,2019-11-08,MG
+++,NULL,PS00813,NULL,NULL,zh,P0001,,,,2019-11-08,MG,2019-11-08,MG
+++,NULL,PS00814,NULL,NULL,en,P1025,,,,2019-11-08,MG,2019-11-08,MG
+++,NULL,PS00814,NULL,NULL,zh,P1025,,,,2019-11-08,MG,2019-11-08,MG
+++,NULL,PS00815,NULL,NULL,en,P1026,,first volume published in 1959; second volume published in 1960,,2019-11-08,MG,2019-11-08,MG
+++,NULL,PS00815,NULL,NULL,zh,P1026,,,,2019-11-08,MG,2019-11-08,MG
+++,NULL,PS00816,NULL,NULL,en,P0999,,,check again,2019-11-08,MG,2020-02-04,MG
+++,NULL,PS00817,NULL,NULL,zh,P1029,,,,2019-11-09,MG,2019-11-28,MG
+++,NULL,PS00818,NULL,NULL,fr,P0236,,,,2019-12-02,MG,2019-12-10,MG
+++,NULL,PS00818,NULL,NULL,zh,P0236,,,,2019-12-02,MG,2019-12-10,MG
+++,NULL,PS00819,NULL,NULL,en,P1038,,,,2019-12-02,MG,2019-12-12,MG
+++,NULL,PS00819,NULL,NULL,zh,P1038,,,,2019-12-02,MG,2019-12-12,MG
+++,NULL,PS00820,NULL,NULL,zh,P1038,,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,PS00820,NULL,NULL,zh-Latn-pinyin,P1038,,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,PS00821,NULL,NULL,de,P1041,,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,PS00821,NULL,NULL,zh,P1041,,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,PS00822,NULL,NULL,de,P1041,,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,PS00823,NULL,NULL,de,P1041,,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,PS00824,NULL,NULL,en,P1045,,,check again,2019-12-12,MG,2019-02-04,MG
+++,NULL,PS00824,NULL,NULL,zh,P1045,,,check again,2019-12-12,MG,2019-02-04,MG
+++,NULL,PS00825,NULL,NULL,en,P1046,,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,PS00825,NULL,NULL,zh,P1046,,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,PS00826,NULL,NULL,en,P1047,,,,2019-12-17,MG,2019-12-17,MG
+++,NULL,PS00826,NULL,NULL,zh,P1047,,,,2019-12-17,MG,2019-12-17,MG
+++,NULL,PS00827,NULL,NULL,en,P0110,,,,2019-12-17,MG,2019-12-17,MG
+++,NULL,PS00827,NULL,NULL,zh,P0110,,,,2019-12-17,MG,2019-12-17,MG
+++,NULL,PS00828,NULL,NULL,en,P0181,,,,2020-01-06,MG,2020-01-06,MG
+++,NULL,PS00828,NULL,NULL,fr,P0181,,,,2020-01-06,MG,2020-01-06,MG
+++,NULL,PS00828,NULL,NULL,zh,P0181,,,,2020-01-06,MG,2020-01-06,MG
+++,NULL,PS00829,NULL,NULL,en,P1048,,,1952 published in Hongkong. Check later for mainland publications,2020-01-06,MG,2020-01-06,MG
+++,NULL,PS00829,NULL,NULL,zh,P1048,,,,2020-01-06,MG,2020-01-06,MG
+++,NULL,PS00830,NULL,NULL,en,P0174,,,check for chinese version,2020-01-06,MG,2020-01-06,MG
+++,NULL,PS00831,NULL,NULL,en,I0999,,,check,2020-01-06,MG,2020-01-08,MG
+++,NULL,PS00831,NULL,NULL,zh,I0999,,,,2020-01-06,MG,2020-01-08,MG
+++,NULL,PS00832,NULL,NULL,en,P0431,,,,2020-01-08,MG,2020-01-08,MG
+++,NULL,PS00832,NULL,NULL,zh,P0431,,,,2020-01-08,MG,2020-01-08,MG
+++,NULL,PS00833,NULL,NULL,en,P0431,,,check for chinese version,2020-01-08,MG,2020-01-08,MG
+++,NULL,PS00833,NULL,NULL,zh,P0431,,,check again,2020-01-08,MG,2020-01-08,MG
+++,NULL,PS00834,NULL,NULL,en,P0999,,,check,2020-01-08,MG,2020-01-08,MG
+++,NULL,PS00834,NULL,NULL,zh,P0999,,,check again,2020-01-08,MG,2020-01-08,MG
+++,NULL,PS00835,NULL,NULL,en,P0999,,,check again,2020-01-08,MG,2020-02-04,MG
+++,NULL,PS00835,NULL,NULL,zh,P0999,,,check again,2020-01-08,MG,2020-02-04,MG
+++,NULL,PS00836,NULL,NULL,en,P1051,,,check again,2020-01-08,MG,2020-02-04,MG
+++,NULL,PS00836,NULL,NULL,zh,P1051,,,check again,2020-01-08,MG,2020-02-04,MG
+++,NULL,PS00837,NULL,NULL,en,P0999,,,check again,2020-01-08,MG,2020-02-04,MG
+++,NULL,PS00837,NULL,NULL,zh,P0999,,,check again,2020-01-08,MG,2020-02-04,MG
+++,NULL,PS00838,NULL,NULL,en,P0999,,,check again,2020-01-08,MG,2020-02-04,MG
+++,NULL,PS00838,NULL,NULL,zh,P0999,,,check again,2020-01-08,MG,2020-02-04,MG
+++,NULL,PS00839,NULL,NULL,en,P0641,,,,2020-01-15,MG,2020-01-15,MG
+++,NULL,PS00839,NULL,NULL,zh,P0641,,,,2020-01-15,MG,2020-01-15,MG
+++,NULL,PS00840,NULL,NULL,en,P0296,,,,2020-01-15,MG,2020-01-15,MG
+++,NULL,PS00840,NULL,NULL,zh,P0296,,,,2020-01-15,MG,2020-01-15,MG
+++,NULL,PS00841,NULL,NULL,fr,P1052,,,,2020-01-15,MG,2020-01-15,MG
+++,NULL,PS00841,NULL,NULL,zh,P1052,,,,2020-01-15,MG,2020-01-15,MG
+++,NULL,PS00842,NULL,NULL,en,P0182,,,,2020-01-15,MG,2020-02-11,MG
+++,NULL,PS00842,NULL,NULL,zh,P0182,,,,2020-01-15,MG,2020-01-15,MG
+++,NULL,PS00843,NULL,NULL,en,P1053,,,,2020-01-15,MG,2020-02-04,MG
+++,NULL,PS00843,NULL,NULL,zh,P1053,,,,2020-01-15,MG,2020-02-04,MG
+++,NULL,PS00844,NULL,NULL,en,P0999,,was published every 5 days; Jan. 4; 1936 - Feb. 10; 1938,,2020-02-01,MG,2020-02-01,MG
+++,NULL,PS00844,NULL,NULL,fr,P0999,,was published every 5 days; Jan. 4; 1936 - Feb. 10; 1938,,2020-02-01,MG,2020-02-01,MG
+++,NULL,PS00844,NULL,NULL,zh,P0999,,was published every 5 days; Jan. 4; 1936 - Feb. 10; 1938,,2020-02-01,MG,2020-02-01,MG
+++,NULL,PS00845,NULL,NULL,en,P0999,,reprint of a periodical originally published weekly in Hong Kong by 大众生活社,,2020-02-01,MG,2020-02-01,MG
+++,NULL,PS00845,NULL,NULL,zh,P0999,,reprint of a periodical originally published weekly in Hong Kong by 大众生活社,,2020-02-01,MG,2020-02-01,MG
+++,NULL,PS00846,NULL,NULL,en,P0999,,,check again,2020-02-01,MG,2020-02-04,MG
+++,NULL,PS00846,NULL,NULL,zh,P0999,,,check again,2020-02-01,MG,2020-02-04,MG
+++,NULL,PS00847,NULL,NULL,en,P0999,,,check again,2020-02-01,MG,2020-02-04,MG
+++,NULL,PS00847,NULL,NULL,zh,P0999,,,check again,2020-02-01,MG,2020-02-04,MG
+++,NULL,PS00848,NULL,NULL,en,P0999,,,check again,2020-02-01,MG,2020-02-04,MG
+++,NULL,PS00848,NULL,NULL,zh,P0999,,,check again,2020-02-01,MG,2020-02-04,MG
+++,NULL,PS00849,NULL,NULL,en,P0339,,,,2020-02-01,MG,2020-02-01,MG
+++,NULL,PS00849,NULL,NULL,zh,P0339,,,,2020-02-01,MG,2020-02-01,MG
+++,NULL,PS00850,NULL,NULL,zh,P0999,,,check again,2020-02-04,MG,2020-02-04,MG
+++,NULL,PS00851,NULL,NULL,en,P0999,,,check again,2020-02-04,MG,2020-02-04,MG
+++,NULL,PS00852,NULL,NULL,en,P0999,,,check again,2020-02-04,MG,2020-02-04,MG
+++,NULL,PS00853,NULL,NULL,en,P0999,,,check again,2020-02-04,MG,2020-02-04,MG
+++,NULL,PS00853,NULL,NULL,zh,P0999,,,check again,2020-02-04,MG,2020-02-04,MG
+++,NULL,PS00854,NULL,NULL,en,P0999,,,check again,2020-02-04,MG,2020-02-04,MG
+++,NULL,PS00854,NULL,NULL,zh,P0999,,,check again,2020-02-04,MG,2020-02-04,MG
+++,NULL,PS00855,NULL,NULL,zh,P1055,,,check again,2020-02-06,MG,2020-02-06,MG
+++,NULL,PS00857,NULL,NULL,en,P1063,,,,2020-02-14,MG,2020-02-14,MG
+++,NULL,PS00857,NULL,NULL,zh,P1063,,,,2020-02-14,MG,2020-02-14,MG
+++,NULL,PS00858,NULL,NULL,en,I0999,F,,,2020-02-14,MG,2020-02-14,MG
+++,NULL,PS00860,NULL,NULL,en,P0686,,,,2020-05-16,MG,2020-05-16,MG
+++,NULL,PS00860,NULL,NULL,zh,P0686,,,,2020-05-16,MG,2020-05-16,MG
+++,NULL,PS00861,NULL,NULL,en,P1049,,,,2020-05-16,MG,2020-05-19,MG
+++,NULL,PS00861,NULL,NULL,zh,P1049,,,,2020-05-16,MG,2020-05-19,MG
+++,NULL,PS00862,NULL,NULL,en,P1049,,,,2020-05-19,MG,2020-05-19,MG
+++,NULL,PS00862,NULL,NULL,zh,P1049,,,,2020-05-19,MG,2020-05-19,MG
+++,NULL,PS00863,NULL,NULL,en,P1074,,,,2020-05-28,MG,2020-05-28,MG
+++,NULL,PS00863,NULL,NULL,zh,P1074,,,,2020-05-28,MG,2020-05-28,MG
