!,...,,...,,,,,,
@@,agent_id,old_id,language,commentary,note,created,created_by,last_modified,last_modified_by
,AG0166,P0190,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0190,NULL,,,2017-12-19,MG,2018-03-13,WH
+++,NULL,P0190,NULL,,,2017-12-19,MG,2018-03-13,WH
,AG0167,P0191,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0191,NULL,,,2017-12-23,OS,2017-12-23,OS
,AG0168,P0192,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0192,NULL,,,2017-12-23,OS,2017-12-23,OS
,AG0169,P0193,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0193,NULL,,,2017-12-23,OS,2017-12-23,OS
+++,NULL,P0194,NULL,"1945 and 1946 can be found for his birth year, academic publications rather stick to 1946. Generally speaking, few information is known about his early years.",,2017-12-23,OS,2018-11-13,MG
,AG0170,P0194,en,"1945 and 1946 can be found for his birth year, academic publications rather stick to 1946. Generally speaking, few information is known about his early years.",,2020-04-02,DP,2020-04-02,DP
...,...,...,...,...,...,...,...,...,...
,AG0172,P0196,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0196,NULL,,,2017-12-29,OS,2017-12-29,OS
,AG0173,P0197,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0197,NULL,,,2018-01-04,MG,2018-03-13,WH
,AG0174,P0198,en,He was also in prison with Fang Zifen.,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0198,NULL,He was also in prison with Fang Zifen.,,2018-01-04,MG,2018-02-02,WH
,AG0175,P0199,en,Her father was 戴煌.,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0199,NULL,Her father was 戴煌.,,2018-01-04,MG,2018-02-02,WH
,AG0176,P0200,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0200,NULL,,,2018-01-04,MG,2018-01-08,MG
,AG0177,P0201,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0201,NULL,,,2018-01-04,MG,2018-02-06,WH
,AG0178,P0202,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0202,NULL,,,2018-01-04,MG,2018-01-08,MG
,AG0179,P0203,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0203,NULL,,,2018-01-04,MG,2018-11-13,MG
,AG0180,P0204,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0204,NULL,,,2018-01-04,MG,2018-02-07,WH
,AG0181,P0205,en,He was a member from anti revolution Lin Biao-Jiang Qing group.,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0205,NULL,He was a member from anti revolution Lin Biao-Jiang Qing group.,,2018-01-04,MG,2018-02-06,WH
,AG0182,P0206,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0206,NULL,,,2018-01-04,MG,2018-11-13,MG
,AG0183,P0207,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0207,NULL,,,2018-01-04,MG,2018-11-13,MG
,AG0184,P0208,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0208,NULL,,,2018-01-04,MG,2018-11-13,MG
,AG0185,P0209,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0209,NULL,,,2018-01-04,MG,2018-03-13,WH
,AG0186,P0210,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0210,NULL,,,2018-01-04,MG,2018-10-25,DP
,AG0187,P0211,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0211,NULL,,he spent the time from 1967 to 1985 in prison for crimes which he allegedly commited during the first year of CR,2018-01-03,OS,2018-01-03,OS
,AG0188,P0212,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0212,NULL,,,2018-01-05,MG,2018-02-07,WH
,AG0189,P0213,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0213,NULL,,,2018-01-05,MG,2018-02-07,WH
,AG0190,P0214,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0214,NULL,,,2018-01-05,MG,2018-11-13,MG
,AG0191,P0215,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0215,NULL,,,2018-01-12,MG,2018-02-06,WH
,AG0192,P0216,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0216,NULL,,,2018-01-12,MG,2018-03-13,WH
,AG0193,P0217,en,She went in the countryside in 1969-1974 with her parents.,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0217,NULL,She went in the countryside in 1969-1974 with her parents.,,2018-01-12,MG,2018-02-06,WH
,AG0194,P0218,en,He was 6 years worker after 1971.,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0218,NULL,He was 6 years worker after 1971.,,2018-01-12,MG,2018-11-13,MG
,AG0195,P0219,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0219,NULL,,,2018-01-25,OS,2018-01-25,OS
,AG0196,P0220,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0220,NULL,,,2018-01-25,OS,2018-11-13,MG
,AG0197,P0221,en,Grew up in Beijing. From 1971-1975 he was rusticated in Wuxiang 武乡 (Shanxi).,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0221,NULL,Grew up in Beijing. From 1971-1975 he was rusticated in Wuxiang 武乡 (Shanxi).,,2018-02-01,OS,2018-02-07,WH
,AG0198,P0222,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0222,NULL,,,2018-02-01,OS,2018-02-01,OS
,AG0199,P0223,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0223,NULL,,,2018-02-01,OS,2018-02-01,OS
+++,NULL,P0223,NULL,,,2018-02-01,OS,2018-02-01,OS
,AG0200,P0224,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0224,NULL,,,2018-02-01,OS,2018-02-01,OS
+++,NULL,P0224,NULL,,,2018-02-01,OS,2018-02-01,OS
,AG0201,P0225,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0225,NULL,,,2018-02-01,OS,2018-02-01,OS
+++,NULL,P0225,NULL,,,2018-02-01,OS,2018-02-01,OS
,AG0202,P0226,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0226,NULL,,,2018-02-01,OS,2018-02-01,OS
,AG0203,P0227,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0227,NULL,,,2018-02-01,OS,2018-02-01,OS
+++,NULL,P0227,NULL,,,2018-02-01,OS,2018-02-01,OS
,AG0204,P0228,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0228,NULL,,,2018-02-01,OS,2018-02-01,OS
+++,NULL,P0228,NULL,,,2018-02-01,OS,2018-02-01,OS
,AG0205,P0229,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0229,NULL,,,2018-02-02,OS,2018-02-02,OS
,AG0206,P0230,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0230,NULL,,,2018-02-02,OS,2018-11-13,MG
,AG0207,P0231,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0231,NULL,,,2018-02-02,OS,2018-02-02,OS
,AG0208,P0232,bg,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0232,NULL,,,2018-02-05,OS,2018-02-05,OS
+++,NULL,P0232,NULL,,,2018-02-05,OS,2018-02-05,OS
,AG0209,P0233,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0233,NULL,,,2018-02-05,OS,2018-04-06,MG
+++,NULL,P0233,NULL,,,2018-02-05,OS,2018-04-06,MG
,AG0210,P0234,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0234,NULL,,,2018-02-05,OS,2018-02-05,OS
,AG0211,P0235,de,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0235,NULL,,,2018-02-05,OS,2018-02-05,OS
,AG0212,P0236,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0236,NULL,,,2018-02-06,OS,2018-02-06,OS
+++,NULL,P0237,NULL,,,2018-02-06,OS,2018-11-13,MG
,AG0213,P0237,en,,,2020-04-02,DP,2020-04-02,DP
...,...,...,...,...,...,...,...,...,...
,AG0216,P0240,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0240,NULL,,,2018-02-11,OS,2018-02-11,OS
,AG0217,P0241,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0241,NULL,,,2018-02-11,OS,2018-02-11,OS
,AG0218,P0242,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0242,NULL,,,2018-02-12,OS,2018-02-12,OS
+++,NULL,P0243,NULL,,,2018-02-12,OS,2018-02-12,OS
,AG0219,P0243,en,,,2020-04-02,DP,2020-04-02,DP
...,...,...,...,...,...,...,...,...,...
,AG0222,P0246,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0246,NULL,,,2018-02-13,OS,2018-02-13,OS
,AG0223,P0247,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0247,NULL,,,2018-02-13,OS,2018-02-13,OS
,AG0224,P0248,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0248,NULL,,,2018-02-13,OS,2018-02-13,OS
,AG0225,P0249,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0249,NULL,,,2018-02-13,OS,2018-02-13,OS
,AG0226,P0250,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0250,NULL,,,2018-02-13,OS,2018-02-13,OS
,AG0227,P0251,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0251,NULL,,,2018-02-13,OS,2018-11-13,MG
,AG0228,P0252,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0252,NULL,,,2018-02-13,OS,2018-02-13,OS
,AG0229,P0253,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0253,NULL,,,2018-02-13,OS,2018-02-13,OS
,AG0230,P0254,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0254,NULL,,,2018-02-14,OS,2018-02-14,OS
,AG0231,P0255,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0255,NULL,,,2018-02-14,OS,2018-02-14,OS
,AG0232,P0256,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0256,NULL,,,2018-02-14,OS,2018-02-14,OS
,AG0233,P0257,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0257,NULL,,,2018-02-14,OS,2018-02-14,OS
,AG0234,P0258,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0258,NULL,,,2018-02-14,OS,2018-02-14,OS
,AG0235,P0259,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0259,NULL,,,2018-02-14,OS,2018-02-14,OS
,AG0236,P0260,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0260,NULL,,,2018-02-14,OS,2018-02-14,OS
,AG0237,P0261,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0261,NULL,,,2018-02-15,OS,2018-02-15,OS
,AG0238,P0262,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0262,NULL,,,2018-02-15,OS,2018-02-15,OS
,AG0239,P0263,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0263,NULL,,,2018-02-19,MG,2018-02-19,MG
,AG0240,P0264,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0264,NULL,,,2018-02-16,OS,2018-02-16,OS
+++,NULL,P0264,NULL,,,2018-02-16,OS,2018-02-16,OS
,AG0241,P0265,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0265,NULL,,,2018-02-16,OS,2018-02-16,OS
+++,NULL,P0265,NULL,,,2018-02-16,OS,2018-02-16,OS
,AG0242,P0266,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0266,NULL,,,2018-02-16,OS,2018-02-16,OS
,AG0243,P0267,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0267,NULL,,,2018-02-16,OS,2019-04-28,WH
,AG0244,P0268,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0268,NULL,,,2018-02-19,OS,2018-02-19,OS
+++,NULL,P0268,NULL,,,2018-02-19,OS,2018-12-18,DP
,AG0245,P0269,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0269,NULL,,,2018-02-19,OS,2018-02-19,OS
+++,NULL,P0269,NULL,,,2018-02-19,OS,2018-02-19,OS
,AG0246,P0270,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0270,NULL,,,2018-02-19,OS,2018-02-19,OS
+++,NULL,P0270,NULL,,,2018-02-19,OS,2018-02-19,OS
,AG0247,P0271,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0271,NULL,,,2018-02-19,OS,2018-02-19,OS
+++,NULL,P0271,NULL,,,2018-02-19,OS,2018-02-19,OS
,AG0248,P0272,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0272,NULL,,,2018-02-27,OS,2018-02-27,OS
+++,NULL,P0272,NULL,,,2018-02-27,OS,2018-02-27,OS
,AG0249,P0273,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0273,NULL,,,2018-02-27,OS,2018-03-13,WH
,AG0250,P0274,en,not in a real zhiqing. He was sentenced to 3 years of laogai in 1964 and used to live on the countryside close to Xi'an  from 1967 onwards for a longer time.,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0274,NULL,not in a real zhiqing. He was sentenced to 3 years of laogai in 1964 and used to live on the countryside close to Xi'an  from 1967 onwards for a longer time.,,2018-02-27,OS,2018-02-27,OS
,AG0251,P0275,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0275,NULL,,,2018-02-27,OS,2018-10-25,DP
,AG0252,P0276,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0276,NULL,,,2018-02-27,OS,2018-02-27,OS
,AG0253,P0277,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0277,NULL,,,2018-02-27,OS,2018-03-13,WH
,AG0254,P0278,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0278,NULL,,,2018-02-27,OS,2018-02-28,OS
,AG0255,P0279,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0279,NULL,,,2018-02-16,OS,2018-02-16,OS
,AG0256,P0280,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0280,NULL,,,2018-03-06,MG,2018-03-14,MG
,AG0257,P0281,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0281,NULL,,,2018-03-06,MG,2018-03-14,MG
+++,NULL,P0282,NULL,,,2018-03-06,MG,2018-11-01,MG
,AG0258,P0282,en,,,2020-04-02,DP,2020-04-02,DP
...,...,...,...,...,...,...,...,...,...
,AG0261,P0285,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0285,NULL,,,2018-03-12,MG,2018-03-12,MG
,AG0262,P0286,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0286,NULL,,,2018-03-12,MG,2018-03-14,MG
,AG0263,P0287,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0287,NULL,,,2018-03-12,MG,2018-03-12,MG
+++,NULL,P0288,NULL,,,2018-03-12,MG,2018-03-14,MG
,AG0264,P0288,fr,,,2020-04-02,DP,2020-04-02,DP
...,...,...,...,...,...,...,...,...,...
,AG0266,P0290,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0290,NULL,,,2018-03-13,MG,2018-03-14,MG
,AG0267,P0291,en,,,2020-04-02,DP,2020-04-02,DP
...,...,...,...,...,...,...,...,...,...
,AG0270,P0294,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0294,NULL,,,2018-03-13,MG,2018-03-14,MG
,AG0271,P0295,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0295,NULL,,,2018-03-14,MG,2018-03-14,MG
,AG0272,P0296,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0296,NULL,,,2018-03-14,MG,2018-03-14,MG
,AG0273,P0297,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0297,NULL,,,2018-03-14,MG,2018-03-14,MG
,AG0274,P0298,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0298,NULL,,,2018-03-14,MG,2018-03-14,MG
,AG0275,P0299,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0299,NULL,,,2018-03-17,WH,2018-03-17,WH
,AG0276,P0300,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0300,NULL,,,2018-03-17,WH,2018-03-17,WH
,AG0277,P0301,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0301,NULL,,,2018-03-28,WH,2018-03-28,WH
,AG0278,P0302,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0302,NULL,,,2018-03-28,WH,2018-03-28,WH
,AG0279,P0303,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0303,NULL,,,2018-03-28,WH,2018-03-28,WH
,AG0280,P0304,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0304,NULL,,,2018-04-11,WH,2018-04-11,WH
,AG0281,P0305,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0305,NULL,,,2018-04-11,WH,2018-04-11,WH
,AG0282,P0320,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0320,NULL,,,2018-03-17,MG,2018-03-21,MG
,AG0283,P0321,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0321,NULL,,,2018-03-17,MG,2018-03-17,MG
,AG0284,P0322,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0322,NULL,,,2018-03-21,MG,2018-03-21,MG
,AG0285,P0323,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0323,NULL,,,2018-03-21,MG,2018-03-21,MG
+++,NULL,P0323,NULL,,,2018-03-21,MG,2018-03-21,MG
,AG0286,P0324,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0324,NULL,,,2018-03-21,MG,2018-03-21,MG
+++,NULL,P0324,NULL,,,2018-03-21,MG,2018-03-21,MG
,AG0287,P0325,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0325,NULL,,,2018-03-21,MG,2018-03-21,MG
+++,NULL,P0325,NULL,,,2018-03-21,MG,2018-03-21,MG
,AG0288,P0326,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0326,NULL,,,2018-03-23,MG,2018-03-23,MG
+++,NULL,P0326,NULL,,,2018-03-23,MG,2018-03-23,MG
+++,NULL,P0327,NULL,,,2018-03-23,MG,2018-03-23,MG
,AG0289,P0327,en,,,2020-04-02,DP,2020-04-02,DP
...,...,...,...,...,...,...,...,...,...
,AG0291,P0329,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0329,NULL,,,2018-03-27,MG,2018-03-29,MG
,AG0292,P0330,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0330,NULL,,,2018-03-27,MG,2018-03-29,MG
,AG0293,P0331,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0331,NULL,,,2018-03-27,MG,2018-03-29,MG
,AG0294,P0332,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0332,NULL,,,2018-03-29,MG,2018-03-29,MG
+++,NULL,P0332,NULL,,,2018-03-29,MG,2018-03-29,MG
,AG0295,P0333,fr,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0333,NULL,,,2018-04-03,MG,2018-04-03,MG
,AG0296,P0334,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0334,NULL,,,2018-04-03,MG,2018-04-03,MG
+++,NULL,P0335,NULL,,,2018-04-03,MG,2018-04-03,MG
,AG0297,P0335,en,,,2020-04-02,DP,2020-04-02,DP
...,...,...,...,...,...,...,...,...,...
,AG0299,P0337,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0337,NULL,,,2018-04-03,MG,2018-04-03,MG
,AG0300,P0338,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0338,NULL,,,2018-04-05,MG,2018-04-05,MG
,AG0301,P0339,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0339,NULL,,,2018-04-06,MG,2018-04-06,MG
,AG0302,P0340,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0340,NULL,,,2018-04-06,MG,2018-04-06,MG
,AG0303,P0341,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0341,NULL,,,2018-04-06,MG,2018-04-06,MG
,AG0304,P0342,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0342,NULL,,,2018-04-06,MG,2018-04-06,MG
,AG0305,P0343,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0343,NULL,,,2018-04-06,MG,2018-04-06,MG
,AG0306,P0344,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0344,NULL,,,2018-04-06,MG,2018-04-06,MG
,AG0307,P0345,en,rusticated in the south of Anhui province,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0345,NULL,rusticated in the south of Anhui province,,2018-04-06,MG,2018-11-13,MG
,AG0308,P0346,bn,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0346,NULL,,,2018-04-09,MG,2018-04-09,MG
+++,NULL,P0346,NULL,,,2018-04-09,MG,2018-04-09,MG
,AG0309,P0347,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0347,NULL,,,2018-04-09,MG,2018-04-09,MG
,AG0310,P0348,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0348,NULL,,,2018-04-09,MG,2018-04-09,MG
,AG0311,P0349,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0349,NULL,,,2018-05-07,MG,2018-05-07,MG
+++,NULL,P0349,NULL,,,2018-05-07,MG,2018-05-07,MG
,AG0312,P0350,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0350,NULL,,,2018-05-08,MG,2018-05-08,MG
+++,NULL,P0350,NULL,,,2018-05-08,MG,2018-05-08,MG
,AG0313,P0351,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0351,NULL,,,2018-05-08,MG,2018-05-08,MG
+++,NULL,P0351,NULL,,,2018-05-08,MG,2018-05-08,MG
,AG0314,P0352,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0352,NULL,,,2018-05-08,MG,2018-05-08,MG
,AG0315,P0353,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0353,NULL,,,2018-05-08,MG,2018-05-08,MG
,AG0316,P0354,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0354,NULL,,,2018-05-08,MG,2018-05-08,MG
,AG0317,P0355,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0355,NULL,,,2018-05-08,MG,2018-05-14,MG
,AG0318,P0356,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0356,NULL,,,2018-05-14,MG,2018-10-25,DP
,AG0319,P0357,fr,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0357,NULL,,,2018-05-15,MG,2018-05-15,MG
,AG0320,P0358,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0358,NULL,,,2018-05-15,MG,2018-05-15,MG
,AG0321,P0359,fr,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0359,NULL,,,2018-05-15,MG,2018-05-15,MG
,AG0322,P0360,fr,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0360,NULL,,,2018-05-15,MG,2018-05-15,MG
,AG0323,P0361,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0361,NULL,,,2018-05-15,MG,2018-05-15,MG
,AG0324,P0362,en,she was rusticated for 2 years and returned to Chengdu afterwards,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0362,NULL,she was rusticated for 2 years and returned to Chengdu afterwards,,2018-05-15,MG,2018-11-13,MG
,AG0325,P0363,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0363,NULL,,,2018-05-17,MG,2018-05-17,MG
,AG0326,P0364,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0364,NULL,,,2018-05-17,MG,2018-05-17,MG
,AG0327,P0365,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0365,NULL,,,2018-05-17,MG,2018-05-17,MG
,AG0328,P0366,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0366,NULL,,,2018-05-17,MG,2018-05-17,MG
+++,NULL,P0366,NULL,,,2018-05-17,MG,2018-05-17,MG
,AG0329,P0367,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0367,NULL,,,2018-05-17,MG,2018-05-17,MG
+++,NULL,P0367,NULL,,,2018-05-17,MG,2018-05-17,MG
,AG0330,P0368,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0368,NULL,,,2018-05-22,MG,2018-05-22,MG
+++,NULL,P0368,NULL,,,2018-05-22,MG,2018-05-22,MG
,AG0331,P0369,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0369,NULL,,,2018-05-22,MG,2018-05-22,MG
,AG0332,P0370,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0370,NULL,,,2018-05-22,MG,2018-05-22,MG
,AG0333,P0371,fr,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0371,NULL,,,2018-05-22,MG,2018-05-22,MG
,AG0334,P0372,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0372,NULL,,,2018-05-22,MG,2018-05-22,MG
,AG0335,P0373,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0373,NULL,,,2018-05-23,MG,2018-11-13,MG
,AG0336,P0374,de,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0374,NULL,,,2018-05-28,MG,2018-07-04,MG
,AG0337,P0375,fr,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0375,NULL,,,2018-05-28,MG,2018-07-04,MG
,AG0338,P0376,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0376,NULL,,,2018-05-28,MG,2018-07-04,MG
+++,NULL,P0376,NULL,,,2018-05-28,MG,2018-07-04,MG
,AG0339,P0377,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0377,NULL,,,2018-05-28,MG,2018-05-28,MG
,AG0340,P0378,fr,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0378,NULL,,,2018-05-28,MG,2018-07-04,MG
,AG0341,P0379,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0379,NULL,,,2018-05-28,MG,2018-07-04,MG
+++,NULL,P0379,NULL,,,2018-05-28,MG,2018-07-04,MG
,AG0342,P0380,fr,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0380,NULL,,,2018-05-28,MG,2018-07-04,MG
,AG0343,P0381,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0381,NULL,,,2018-05-29,MG,2018-05-30,MG
,AG0344,P0382,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0382,NULL,,,2018-05-30,MG,2018-07-04,MG
+++,NULL,P0382,NULL,,,2018-05-30,MG,2018-07-04,MG
,AG0345,P0383,de,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0383,NULL,,,2018-06-01,MG,2018-07-04,MG
,AG0346,P0384,fr,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0384,NULL,,,2018-06-01,MG,2018-07-04,MG
,AG0347,P0385,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0385,NULL,,,2018-06-01,MG,2018-07-04,MG
,AG0348,P0386,en,,,2020-04-02,DP,2020-04-02,DP
