agent_id,old_id,name_lang,language,commentary,note,created,created_by,last_modified,last_modified_by
AG0350,P0388,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0351,P0389,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0352,P0390,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0353,P0391,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0354,P0392,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0355,P0393,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0356,P0394,NULL,fr,,,2020-04-02,DP,2020-04-02,DP
AG0357,P0395,NULL,es,,,2020-04-02,DP,2020-04-02,DP
AG0358,P0396,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0359,P0397,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0360,P0398,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0361,P0399,NULL,it,,,2020-04-02,DP,2020-04-02,DP
AG0362,P0400,NULL,de,,,2020-04-02,DP,2020-04-02,DP
AG0363,P0401,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0364,P0402,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0365,P0403,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0366,P0404,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0367,P0405,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0368,P0406,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0369,P0407,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0370,P0408,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0371,P0409,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0372,P0410,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0373,P0411,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0374,P0412,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0375,P0413,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0376,P0414,NULL,es,,,2020-04-02,DP,2020-04-02,DP
AG0377,P0415,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0378,P0416,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0379,P0417,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0380,P0418,NULL,es,,,2020-04-02,DP,2020-04-02,DP
AG0381,P0419,NULL,de,,,2020-04-02,DP,2020-04-02,DP
AG0382,P0420,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0383,P0421,NULL,be,,,2020-04-02,DP,2020-04-02,DP
AG0384,P0422,NULL,es,,,2020-04-02,DP,2020-04-02,DP
AG0385,P0423,NULL,fr,,,2020-04-02,DP,2020-04-02,DP
AG0386,P0424,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0387,P0425,NULL,de,,,2020-04-02,DP,2020-04-02,DP
AG0388,P0426,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0389,P0427,NULL,de,,,2020-04-02,DP,2020-04-02,DP
AG0390,P0428,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0391,P0429,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0392,P0430,NULL,es,,,2020-04-02,DP,2020-04-02,DP
AG0393,P0431,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0394,P0432,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0395,P0433,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0396,P0434,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0397,P0435,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0398,P0436,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0399,P0437,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0400,P0438,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0401,P0439,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0402,P0440,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0403,P0441,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0404,P0442,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0405,P0443,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0406,P0444,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0407,P0445,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0408,P0446,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0409,P0447,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0410,P0448,NULL,de,,,2020-04-02,DP,2020-04-02,DP
AG0411,P0449,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0412,P0450,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0413,P0451,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0414,P0452,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0415,P0453,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0416,P0454,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0417,P0455,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0418,P0521,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0419,P0522,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0420,P0523,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0421,P0524,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0422,P0525,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0423,P0526,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0424,P0527,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0425,P0528,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0426,P0529,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0427,P0621,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0428,P0622,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0429,P0623,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0430,P0624,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0431,P0625,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0432,P0626,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0433,P0627,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0434,P0628,NULL,fr,,,2020-04-02,DP,2020-04-02,DP
AG0435,P0629,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0436,P0630,NULL,fr,,,2020-04-02,DP,2020-04-02,DP
AG0437,P0631,NULL,fr,,,2020-04-02,DP,2020-04-02,DP
AG0438,P0632,NULL,pl,,,2020-04-02,DP,2020-04-02,DP
AG0439,P0633,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0440,P0634,NULL,fr,,,2020-04-02,DP,2020-04-02,DP
AG0441,P0635,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0442,P0636,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0443,P0637,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0444,P0638,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0445,P0639,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0446,P0640,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0447,P0641,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0448,P0642,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0449,P0643,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0450,P0644,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0451,P0645,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0452,P0646,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0453,P0647,NULL,de,,,2020-04-02,DP,2020-04-02,DP
AG0454,P0648,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0455,P0649,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0456,P0650,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0457,P0651,NULL,de,,,2020-04-02,DP,2020-04-02,DP
AG0458,P0652,NULL,es,,,2020-04-02,DP,2020-04-02,DP
AG0459,P0653,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0460,P0654,NULL,it,,,2020-04-02,DP,2020-04-02,DP
AG0461,P0655,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0462,P0656,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0463,P0657,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0464,P0658,NULL,pl,,,2020-04-02,DP,2020-04-02,DP
AG0465,P0659,NULL,it,,,2020-04-02,DP,2020-04-02,DP
AG0466,P0660,NULL,it,,,2020-04-02,DP,2020-04-02,DP
AG0467,P0661,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0468,P0662,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0469,P0663,NULL,fr,,,2020-04-02,DP,2020-04-02,DP
AG0470,P0664,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0471,P0665,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0472,P0666,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0473,P0667,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0474,P0668,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0475,P0669,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0476,P0670,NULL,fr,,,2020-04-02,DP,2020-04-02,DP
AG0477,P0671,NULL,fr,,,2020-04-02,DP,2020-04-02,DP
AG0478,P0672,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0479,P0673,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0480,P0674,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0481,P0675,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0482,P0676,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0483,P0677,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0484,P0678,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0485,P0679,NULL,en,not rusticated but imprisoned for four years during CR,,2020-04-02,DP,2020-04-02,DP
AG0486,P0680,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0487,P0681,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0488,P0682,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0489,P0683,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0490,P0684,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0491,P0685,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0492,P0686,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0493,P0687,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0494,P0688,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0495,P0689,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0496,P0690,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0497,P0691,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0498,P0692,NULL,fr,,,2020-04-02,DP,2020-04-02,DP
AG0499,P0693,NULL,it,,,2020-04-02,DP,2020-04-02,DP
AG0500,P0694,NULL,fr,,,2020-04-02,DP,2020-04-02,DP
AG0501,P0695,NULL,en,"He was nearly 50 years old around 1979, so he was probably born in 192x..193x.",,2020-04-02,DP,2020-04-02,DP
AG0502,P0696,NULL,de,,,2020-04-02,DP,2020-04-02,DP
AG0503,P0697,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0504,P0698,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0505,P0699,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0506,P0700,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0507,P0701,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0508,P0702,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0509,P0703,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0510,P0704,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0511,P0705,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0512,P0706,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0513,P0707,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0514,P0708,NULL,fr,,,2020-04-02,DP,2020-04-02,DP
AG0515,P0709,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0516,P0710,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0517,P0711,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0518,P0712,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0519,P0713,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0520,P0714,NULL,en,He was sent to PL0511 as worker in 1973.,,2020-04-02,DP,2020-04-02,DP
AG0521,P0715,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0522,P0716,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0523,P0717,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0524,P0718,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0525,P0719,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0526,P0720,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0527,P0721,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0528,P0722,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0529,P0723,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0530,P0724,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0531,P0725,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0532,P0726,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0533,P0727,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0534,P0728,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0535,P0729,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0536,P0730,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0537,P0731,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0538,P0732,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0539,P0733,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0540,P0734,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0541,P0735,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0542,P0736,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0543,P0737,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0544,P0738,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0545,P0739,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0546,P0740,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0547,P0741,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0548,P0742,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0549,P0743,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0550,P0744,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0551,P0745,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0552,P0746,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0553,P0747,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0554,P0748,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0555,P0749,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0556,P0750,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0557,P0751,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0558,P0752,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0559,P0753,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0560,P0754,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0561,P0755,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0562,P0756,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0563,P0757,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0564,P0758,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0565,P0759,NULL,en,He was also rusticated in PL0541 between 1971 and 1972.,,2020-04-02,DP,2020-04-02,DP
AG0566,P0760,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0567,P0761,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0568,P0762,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0569,P0763,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0570,P0764,NULL,en,He was one of the editors of W0356.,,2020-04-02,DP,2020-04-02,DP
AG0571,P0765,NULL,en,He was one of the editors of W0356.,,2020-04-02,DP,2020-04-02,DP
AG0572,P0766,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0573,P0767,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0574,P0768,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0575,P0769,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0576,P0770,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0577,P0771,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0578,P0772,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0579,P0773,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0580,P0774,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0581,P0775,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0582,P0776,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0583,P0777,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0584,P0778,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0585,P0779,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0586,P0780,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0587,P0781,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0588,P0782,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0589,P0783,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0590,P0784,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0591,P0785,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0592,P0786,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0593,P0787,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0594,P0788,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0595,P0789,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0596,P0790,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0597,P0791,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0598,P0792,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0599,P0793,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0600,P0794,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0601,P0795,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0602,P0796,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0603,P0797,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0604,P0798,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0605,P0799,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0606,P0800,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0607,P0801,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0608,P0802,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0609,P0803,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0610,P0804,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0611,P0805,NULL,de,,,2020-04-02,DP,2020-04-02,DP
AG0612,P0806,NULL,de,,,2020-04-02,DP,2020-04-02,DP
AG0613,P0807,NULL,en,"Li Yizhe refers to a group of three authors: Li Zhengtian, ChenYiyang, Wang Xizhe, Guo Hongzhi",DP: 3 or 4 it its a group it should be in institution,2020-04-02,DP,2020-04-02,DP
AG0614,P0808,NULL,en,Fang Lizhi was not rusticated but sent for reeducation,,2020-04-02,DP,2020-04-02,DP
AG0615,P0809,NULL,ru,,,2020-04-02,DP,2020-04-02,DP
AG0616,P0810,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0617,P0811,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0618,P0812,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0619,P0813,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0620,P0814,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0621,P0815,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0622,P0900,NULL,en,Part of a group mentioned by AG0613,,2020-04-02,DP,2020-04-02,DP
AG0623,P0901,NULL,en,Part of a group mentioned by AG0613,,2020-04-02,DP,2020-04-02,DP
AG0624,P0902,NULL,en,Part of a group mentioned by AG0613,,2020-04-02,DP,2020-04-02,DP
AG0625,P0903,NULL,en,,,2020-04-02,DP,2020-04-02,DP
AG0626,P0999,NULL,en,,,2020-04-02,DP,2020-04-02,DP
NULL,P0999,zh,NULL,,,2017-11-07,DP,2017-11-07,DP
NULL,P1000,zh,NULL,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
NULL,P1000,zh-Latn-py,NULL,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
NULL,P1001,zh,NULL,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
NULL,P1001,zh-Latn-py,NULL,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
NULL,P1002,zh,NULL,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
NULL,P1002,zh-Latn-py,NULL,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
NULL,P1003,en,NULL,,,2019-07-30,MG,2019-07-30,MG
NULL,P1003,zh,NULL,,,2019-07-30,MG,2019-07-30,MG
NULL,P1004,zh-Latn-py,NULL,,,2019-07-30,MG,2019-07-30,MG
NULL,P1005,en,NULL,No name mentioned. Protagonist and narrator of the novel,,2019-07-30,MG,2019-07-30,MG
NULL,P1006,fr,NULL,,,2019-07-30,MG,2019-07-30,MG
NULL,P1007,fr,NULL,,,2019-07-30,MG,2019-10-13,DP
NULL,P1008,en,NULL,,,2019-08-03,MG,2019-10-13,DP
NULL,P1009,en,NULL,,,2019-08-03,MG,2019-10-13,DP
NULL,P1010,en,NULL,Luo‘s aunt,,2019-08-03,MG,2019-10-13,DP
NULL,P1011,en,NULL,Le Binoclard‘s mother,,2019-08-03,MG,2019-10-13,DP
NULL,P1012,en,NULL,,,2019-08-03,MG,2019-09-12,MG
NULL,P1012,zh,NULL,,,2019-09-12,MG,2019-09-12,MG
NULL,P1013,en,NULL,,,2019-09-12,MG,2019-09-12,MG
NULL,P1013,zh,NULL,,,2019-09-12,MG,2019-09-12,MG
NULL,P1014,ep,NULL,,,2019-09-12,MG,2019-09-12,MG
NULL,P1014,zh,NULL,,,2019-09-12,MG,2019-09-12,MG
NULL,P1015,zh,NULL,,,2019-09-12,MG,2019-10-13,DP
NULL,P1016,en,NULL,,,2019-09-13,MG,2019-09-13,MG
NULL,P1016,zh,NULL,,,2019-09-13,MG,2019-09-13,MG
NULL,P1017,en,NULL,,,2019-10-14,MG,2019-10-14,MG
NULL,P1017,ko,NULL,,,2019-10-14,MG,2019-10-14,MG
NULL,P1017,zh,NULL,,,2019-10-14,MG,2019-10-14,MG
NULL,P1018,en,NULL,,,2019-10-24,MG,2019-10-24,MG
NULL,P1018,zh,NULL,,,2019-10-24,MG,2019-10-24,MG
NULL,P1019,en,NULL,,,2019-10-24,MG,2019-10-24,MG
NULL,P1019,zh,NULL,,,2019-10-24,MG,2019-10-24,MG
NULL,P1020,en,NULL,,check CCP status (social status),2019-10-24,MG,2019-10-30,MG
NULL,P1020,zh,NULL,,check CCP status,2019-10-24,MG,2019-10-30,MG
NULL,P1021,en,NULL,,narrative status,2019-10-24,MG,2019-10-30,MG
NULL,P1021,zh,NULL,,narrative status,2019-10-24,MG,2019-10-30,MG
NULL,P1022,en,NULL,the ‘bad’ student (and hoodlum 流氓). Was taken into the class after his release from a detention center X留所  where he’d been arrested for gang criminality,narrative status,2019-10-24,MG,2019-10-30,MG
NULL,P1022,zh,NULL,the ‘bad’ student (and hoodlum 流氓). Was taken into the class after his release from a detention center X留所  where he’d been arrested for gang criminality,narrative status,2019-10-24,MG,2019-10-30,MG
NULL,P1023,en,NULL,activist student; pretty stubborn and wants to do everything right; but still seems under the spell of what the GoF taught her. XHM is characterized as a ‘typical’ CR reader who loves to read but has limited access and believes everything the party writes; back then her parents advised her to read the newspaper diligently (ENG 96),narrative status,2019-10-24,MG,2019-11-08,MG
NULL,P1023,zh,NULL,activist student; pretty stubborn and wants to do everything right; but still seems under the spell of what the GoF taught her,narrative status,2019-10-24,MG,2019-10-30,MG
NULL,P1024,en,NULL,,,2019-10-30,MG,2019-10-30,MG
NULL,P1024,ru,NULL,,,2019-10-30,MG,2019-10-30,MG
NULL,P1024,zh,NULL,,,2019-10-30,MG,2019-10-30,MG
NULL,P1025,en,NULL,,,2019-11-08,MG,2019-11-08,MG
NULL,P1025,zh,NULL,,,2019-11-08,MG,2019-11-08,MG
NULL,P1026,en,NULL,,,2019-11-08,MG,2019-11-08,MG
NULL,P1026,ru,NULL,,,2019-11-08,MG,2019-11-08,MG
NULL,P1026,zh,NULL,,,2019-11-08,MG,2019-11-08,MG
NULL,P1027,en,NULL,,,2019-11-22,MG,2019-11-22,MG
NULL,P1028,en,NULL,,,2019-11-22,MG,2019-11-22,MG
NULL,P1029,en,NULL,,,2019-11-28,MG,2019-11-28,MG
NULL,P1029,zh,NULL,,,2019-11-28,MG,2019-11-28,MG
NULL,P1030,en,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
NULL,P1030,zh,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
NULL,P1031,en,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
NULL,P1031,zh,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
NULL,P1032,en,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
NULL,P1032,zh,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
NULL,P1033,en,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
NULL,P1033,zh,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
NULL,P1034,en,NULL,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
NULL,P1035,en,NULL,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
NULL,P1036,en,NULL,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
NULL,P1037,en,NULL,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
NULL,P1038,en,NULL,,,2019-12-02,MG,2019-12-02,MG
NULL,P1038,zh,NULL,,,2019-12-02,MG,2019-12-10,MG
NULL,P1039,en,NULL,,,2019-12-10,MG,2020-02-06,MG
NULL,P1040,en,NULL,,,2019-12-12,MG,2020-02-06,MG
NULL,P1041,de,NULL,,,2019-12-12,MG,2019-12-12,MG
NULL,P1041,zh,NULL,,,2019-12-12,MG,2019-12-12,MG
NULL,P1042,en,NULL,,,2019-12-12,MG,2019-12-12,MG
NULL,P1042,zh,NULL,,,2019-12-12,MG,2019-12-12,MG
NULL,P1043,en,NULL,,,2019-12-12,MG,2019-12-12,MG
NULL,P1043,zh,NULL,,,2019-12-12,MG,2019-12-12,MG
NULL,P1044,en,NULL,,,2019-12-12,MG,2019-12-12,MG
NULL,P1044,zh,NULL,,,2019-12-12,MG,2019-12-12,MG
NULL,P1045,en,NULL,,,2019-12-12,MG,2019-12-12,MG
NULL,P1045,zh,NULL,,,2019-12-12,MG,2020-02-06,MG
NULL,P1046,fr,NULL,,,2019-12-12,MG,2019-12-12,MG
