!,,,,,,,,,,,,,,+++,+++,,,,,
@@,sec_source_id,title,subtitle,title_lang,genre,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source,serial,page,fictionality,main_narrator,note,created,created_by,last_modified,last_modified_by
+++,SS00624,The Mirror Image of The Earth,,en,G07,,,,1980,,SS00620,,125-133,F,P1233,,2021-02-27,MG,2021-07-09,MG
+++,SS00624,地球的镜像,,en,G07,,,,1980,,SS00620,,125-133,F,P1233,,2021-07-09,MG,2021-07-09,MG
+++,SS00625,Boundless Love,,en,G07,,,,1971,,SS00620,,157-165,F,,,2021-02-27,MG,2021-02-27,MG
+++,SS00626,The Reincarnated Giant,An Anthology of Twenty-First Century Chinese Science Fiction,en,G28,PL0050,2018,Columbia University Press,,,,,,,,,2021-02-27,MG,2021-04-06,MG
+++,SS00627,Regenerated Bricks,,en,G07,,,,2011,,SS00626,,3-44,F,P1238,,2021-02-27,MG,2021-07-10,MG
+++,SS00628,The Village Schoolteacher,,en,G07,,,,2001,,SS00626,,49-75,F,P1181,,2021-02-27,MG,2021-06-21,MG
+++,SS00629,The Poetry Cloud,,en,G07,,,,2003,,SS00626,,143-173,F,,,2021-02-27,MG,2021-02-27,MG
+++,SS00630,The Demon-Enslaving Flask,,en,G07,,,,2004,,SS00626,,130-139,F,P1254,,2021-02-27,MG,2021-07-14,MG
+++,SS00631,Balin,,en,G07,,,,2015,,SS00626,,197-226,F,P1251,,2021-02-27,MG,2021-07-14,MG
+++,SS00632,The Year of The Rat,,en,G07,,,,2013,,SS00633,,21-49,F,P1261,,2021-02-27,MG,2021-07-19,MG
+++,SS00633,Invisible Planets,13 Visions of The Future From China,en,G28,PL0036,2017,Head of Zeus,,,,,,,,,2021-02-27,MG,2021-04-06,MG
+++,SS00634,The Fish of Lijiang,,en,G07,,,,2006,,SS00633,,51-68,F,P1178,,2021-02-27,MG,2021-06-21,MG
+++,SS00635,The Flower of Shazui,,en,G07,,,,2012,,SS00633,,69-90,F,,,2021-02-27,MG,2021-02-27,MG
+++,SS00636,Invisible Planets,,en,G07,,,,2010,,SS00633,,199-218,F,P1174,,2021-02-27,MG,2021-06-14,MG
+++,SS00637,Folding Beijing,,en,G07,,,,2014,,SS00633,,219-262,F,,,2021-02-27,MG,2021-02-27,MG
+++,SS00638,The Rain Forest,,en,G07,,,,2007,,SS00626,,354-363,F,P1265,,2021-02-27,MG,2021-07-19,MG
+++,SS00639,The Reincarnated Giant,,en,G07,,,,2006,,SS00626,,313-353,F,P1175,,2021-02-27,MG,2021-06-15,MG
+++,SS00640,The Radio Waves That Never Die,,en,G07,,,,2007,,SS00626,,227-257,F,,,2021-02-27,MG,2021-02-27,MG
+++,SS00641,A Hundred Ghosts to Parade Tonight,,en,G07,,,,2010,,SS00633,,91-109,F,P1170,,2021-02-27,MG,2021-06-14,MG
+++,SS00642,Submarines,,en,G07,,,,2017,,SS00643,,113-123,F,,,2021-02-27,MG,2021-02-27,MG
+++,SS00643,Broken Stars,Contemporary Chinese Science Fiction in Translation,en,G28,PL0036,2019,Head of Zeus,,,,,,,,,2021-02-27,MG,2021-03-03,MG
+++,SS00644,Salinger And The Koreans,,en,G07,,,,2016,,SS00643,,125-133,F,P1167,,2021-02-27,MG,2021-06-14,MG
+++,SS00645,The Restaurant at The End of The Universe,Laba Porridge,en,G07,,,,2014,,SS00643,,327-340,F,P1165,,2021-02-27,MG,2021-06-14,MG
+++,SS00646,A History of Future Illnesses,,en,G07,,,,2016,,SS00643,,415-443,F,P1266,,2021-03-03,MG,2021-07-19,MG
+++,SS00647,Under a Dangling Sky,,en,G07,,,,2004,,SS00643,,139-148,F,P1162,,2021-03-03,MG,2021-06-07,MG
+++,SS00648,Broken Stars,,en,G07,,,,2016,,SS00643,,83-109,F,P1159,,2021-03-03,MG,2021-06-05,MG
+++,SS00649,The New Year Train,,en,G07,,,,2017,,SS00643,,225-231,F,,,2021-03-03,MG,2021-03-03,MG
+++,SS00650,The Brain Box,,en,G07,,,,2017,,SS00643,,375-382,F,,no Chinese publication,2021-03-03,MG,2021-03-03,MG
+++,SS00651,Coming of The Light,,en,G07,,,,2015,,SS00643,,385-413,F,P1155,,2021-03-03,MG,2021-05-05,MG
+++,SS00652,Elephants With Their Trunks Removed,,en,G07,,,,1958,,SS00653,,56-70,F,P1118,,2021-03-03,MG,2021-03-03,MG
+++,SS00652,割掉鼻子的大象,,zh,G07,,,,1958,,SS00653,,56-70,F,P1118,,2021-03-03,MG,2021-03-03,MG
+++,SS00653,Selected Chinese Science Fiction,,en,G28,PL0020,1982,Liaoning renmin chubanshe,,,,,,,,,2021-03-03,MG,2021-03-03,MG
+++,SS00653,中国科学幻想小说选,,zh,G28,PL0020,1982,Liaoning renmin chubanshe,,,,,,,,,2021-03-03,MG,2021-03-03,MG
+++,SS00654,From Earth to Mars,,en,G07,PL0265,2010,Guizhou daxue chubanshe,1954,,,,,F,,,2021-03-03,MG,2021-03-03,MG
+++,SS00654,从地球到火星,,zh,G07,PL0265,2010,Guizhou daxue chubanshe,1954,,,,,F,,,2021-03-03,MG,2021-03-03,MG
+++,SS00655,Little Smarty Travels to The Future,,en,G07,,2020,,1978,,,,,F,P1152,,2021-03-03,MG,2021-04-15,MG
+++,SS00656,Selected New Works by Zheng Wenguang,Science Fiction,en,G28,,1981,Hunan renmin chubanshe,,,,,,,,,2021-03-03,MG,2021-03-03,MG
+++,SS00656,郑文光新作选,科学幻想小说,zh,G28,,1981,Hunan renmin chubanshe,,,,,,,,,2021-03-03,MG,2021-03-03,MG
+++,SS00657,Star Camp,,en,G07,,,,1981,,SS00656,,1-44,F,P1135,,2021-03-03,MG,2021-03-23,MG
+++,SS00657,星星营,,zh,G07,,,,1981,,SS00656,,1-44,F,,,2021-03-03,MG,2021-03-03,MG
+++,SS00658,G is for Goddess,,en,G07,,,,,,,,255-272,F,P1128,,2021-03-03,MG,2021-03-18,MG
+++,SS00658,G代表女神,,zh,G07,,,,,,,,255-272,F,P1128,,2021-03-03,MG,2021-03-18,MG
+++,SS00659,The Sound of Salt Forming,Stories by The Post-‘80s Generation in China,en,G28,PL0640,2016,University of Hawai‘i Press,,,,,,,,,2021-03-03,MG,2021-04-06,MG
+++,SS00660,Paradise Lost,,en,G07,,,,,,SS00661,,22-35,F,P1125,,2021-03-03,MG,2021-03-15,MG
+++,SS00660,失乐园,,zh,G07,,,,,,SS00661,,22-35,F,,,2021-03-03,MG,2021-03-03,MG
+++,SS00661,Hongkong Literary,,en,G28,,2019,,,,,Vol. 413,,,,,2021-03-03,MG,2021-03-04,MG
+++,SS00661,Xianggang wenxue,,zh-Latn-pinyin,G28,,2019,,,,,Vol. 413,,,,,2021-03-03,MG,2021-03-04,MG
+++,SS00662,A Strange Machine Dog,,en,G07,,,,1965,,SS00663,,123-153,F,,,2021-03-04,MG,2021-03-04,MG
+++,SS00662,奇异的机器狗,,zh,G07,,,,1965,,SS00663,,123-153,F,,,2021-03-04,MG,2021-03-04,MG
+++,SS00663,Selected Science Fiction Stories,,en,G28,PL0002,1980,Zhonguo qingnian chubanshe,,,,,,,,,2021-03-04,MG,2021-03-04,MG
+++,SS00663,科学幻想小说选,,zh,G28,PL0002,1980,Zhonguo qingnian chubanshe,,,,,,,,,2021-03-04,MG,2021-03-04,MG
+++,SS00664,The Secret of The ‚Venus People‘,,en,G07,,,,1979,,SS00663,,154-184,F,P1124,,2021-03-04,MG,2021-03-15,MG
+++,SS00664,‘金星人’之谜,,zh,G07,,,,1979,,SS00663,,154-184,F,,,2021-03-04,MG,2021-03-04,MG
+++,SS00665,The City of Silence,,en,G07,,,,2005,,SS00633,,153-196,F,P1121,,2021-03-04,MG,2021-03-12,MG
+++,SS00666,Little Smarty Travels to The Future,,en,G81,,,,1980,,https://u.osu.edu/mclc/online-series/little-smarty-travels-to-the-future/,NULL,ONLINE SOURCE,F,P1149,,2021-04-15,MG,2021-04-15,MG
+++,SS00667,Die Geheimnisvollen Wellen,,de,G07,,,,1979,,SS00610,,131-167,F,P1225,,2021-02-25,MG,2021-07-09,MG
